PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
2594,Kyle Korver,Kyle,1610612739,CLE,36.0,67,33,34,0.493,1753.0666666666666,110.8,179,0.1,0.152,34,0.132,21,0.119,701.0,478.0,469.0,1574.0,3.2,3.199975920219924,202,177,315,237,152,416,196,322,319,238,388,189,282,396,352,336,337,253,67,376,230,146,76,11,35,79,0,0,37,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2594.0,Kyle Korver,0.3181818181818182,0.13636363636363635,71.0,9.813084112149532,79.48164146868251,24.647887323943657,37.90577998988461,12.936732766761095,21.875,18.29969310670444,16.78832116788321,14.583333333333334,30.555555555555557,19.45838402270884,42.2537535060221,63.63636363636363,52.94505857119287,10.784313725490197,,,2016-17
200768,Kyle Lowry,Kyle,1610612761,TOR,31.0,60,36,24,0.6,2244.025,106.4,238,0.109,0.16,88,0.219,19,0.091,663.0,617.0,509.0,1948.0,6.98,6.982720293184376,261,140,198,119,68,234,118,291,298,39,164,216,327,379,429,355,401,67,60,354,184,170,223,15,45,96,0,0,72,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8.878504672897195,59.28725701943844,55.63380281690134,38.21039253018766,8.593012275731821,29.375,21.062204910292728,70.43795620437956,52.083333333333336,41.66666666666667,56.82101581508516,,,,19.047619047619047,,,2016-17
202681,Kyrie Irving,Kyrie,1610612739,CLE,25.0,72,47,25,0.653,2524.63,110.3,178,0.068,0.099,83,0.233,24,0.112,799.0,727.0,752.0,2422.0,5.01,5.005104910441722,158,52,207,72,35,404,199,437,455,52,136,165,290,438,468,467,467,152,72,363,210,153,184,3,42,97,0,0,93,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202681.0,Kyrie Irving,0.34375,0.125,58.900000000000006,11.214953271028037,33.69330453563715,28.169014084507037,23.320891417010976,11.048158640226628,24.0625,18.85676345609065,56.20437956204379,48.61111111111111,8.333333333333332,41.57897404703974,37.61343012704174,66.66666666666666,52.1400483968542,10.644257703081232,,,2016-17
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,31.0,72,52,20,0.722,2335.0116666666668,104.4,351,0.153,0.22,46,0.125,88,0.311,641.0,611.0,632.0,1980.0,8.59,8.59018026491504,158,19,161,36,60,142,56,152,169,169,401,24,120,365,426,425,406,22,72,818,643,175,94,0,184,404,0,0,51,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,200746.0,LaMarcus Aldridge,0.25670000000000004,0.08335000000000001,151.2,41.1214953271028,57.55939524838013,69.71830985915486,54.02396393256288,51.935788479697834,30.9375,39.336815391879135,23.357664233576642,22.916666666666664,0.0,17.36389902676399,53.41197822141559,77.77333333333333,65.59265577737446,34.87394957983193,,,2016-17
2544,LeBron James,LeBron,1610612739,CLE,32.0,74,51,23,0.689,2794.575,108.5,542,0.189,0.273,92,0.231,44,0.193,916.0,751.0,741.0,2606.0,7.02,7.017169628613243,126,21,190,45,10,336,14,67,80,30,144,67,199,475,475,466,481,65,74,513,275,238,167,8,52,126,0,0,83,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,20.5607476635514,23.758099352051836,40.84507042253519,26.750901444272497,17.186024551463642,50.625,37.249409820585456,50.0,54.861111111111114,22.22222222222222,44.75694444444444,,,,61.62464985994398,,,2016-17
101150,Lou Williams,Lou,1610612745,HOU,30.0,81,34,47,0.42,1993.4133333333334,109.1,176,0.084,0.13,80,0.224,20,0.113,731.0,629.0,598.0,2060.0,4.69,4.6857893684602185,18,164,446,312,112,372,200,381,380,63,151,199,288,410,434,407,416,171,80,341,182,159,141,3,7,16,0,0,72,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,9.345794392523365,53.23974082073434,36.61971830985917,31.52715662173116,8.404154863078375,25.937500000000004,18.92416194523135,40.51094890510949,46.52777777777778,8.333333333333332,34.57243511759935,,,,10.364145658263306,,,2016-17
201601,Luc Mbah a Moute,Luc,1610612746,LAC,30.0,80,49,31,0.613,1787.185,103.6,126,0.067,0.096,81,0.256,35,0.201,576.0,454.0,528.0,1494.0,7.2,7.201089688603452,38,43,278,111,140,116,269,442,457,59,89,109,191,337,339,368,326,56,80,532,370,162,155,2,46,106,0,0,56,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201601.0,Luc Mbah a Moute,0.0,0.0,26.0,16.355140186915886,83.8012958963283,75.35211267605634,54.71053780749534,26.156751652502358,26.875,26.587700661000945,45.62043795620438,47.22222222222222,5.555555555555555,36.16484184914842,100.0,100.0,100.0,3.361344537815126,,,2016-17
1627763,Malcolm Brogdon,Malcolm,1610612749,MIL,24.0,75,38,37,0.507,1982.39,107.5,166,0.086,0.129,84,0.252,12,0.059,618.0,533.0,483.0,1940.0,5.57,5.569987582431556,111,120,352,211,115,292,211,379,383,49,93,265,390,351,375,346,399,117,75,417,223,194,135,0,38,82,0,0,64,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1627763.0,Malcolm Brogdon,0.4444444444444444,0.2222222222222222,60.1,5.607476635514018,59.71922246220303,47.88732394366194,35.11654950189215,12.275731822474032,36.875,27.035292728989614,38.32116788321168,49.30555555555556,0.0,32.58541159772911,19.338576325872147,40.74074074074075,30.039658533306447,8.96358543417367,,,2016-17
201188,Marc Gasol,Marc,1610612763,MEM,32.0,74,40,34,0.541,2531.0333333333333,106.7,404,0.167,0.242,67,0.166,99,0.452,730.0,578.0,736.0,1924.0,7.73,7.7329695581098505,126,92,315,162,33,242,34,117,130,90,297,14,51,408,402,464,396,40,74,721,591,130,124,4,224,521,0,0,52,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201188.0,Marc Gasol,0.225,0.0,79.5,46.26168224299065,60.58315334773218,53.521126760563334,53.089058259043355,47.02549575070821,16.875,28.935198300283286,34.306569343065696,37.5,11.11111111111111,29.625405515004058,59.16515426497278,100.0,79.58257713248639,42.296918767507,,,2016-17
101162,Marcin Gortat,Marcin,1610612764,WAS,33.0,82,49,33,0.598,2555.4783333333335,108.6,611,0.243,0.353,40,0.088,61,0.302,818.0,676.0,645.0,2346.0,6.31,6.307099647446396,1,43,305,124,30,343,10,26,27,205,446,46,126,444,454,433,461,91,82,906,779,127,83,16,506,1118,0,0,45,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101162.0,Marcin Gortat,0.19968181818181818,0.045454545454545456,119.1,28.504672897196258,37.79697624190065,40.14084507042255,34.66602211114937,64.7780925401322,15.937499999999998,35.47373701605288,19.34306569343066,18.75,44.44444444444444,25.410837388483376,63.76010559313644,87.87878787878788,75.81944673596216,71.28851540616246,,,2016-17
201158,Marco Belinelli,Marco,1610612766,CHA,31.0,74,34,40,0.459,1777.5633333333333,107.5,164,0.093,0.131,44,0.181,9,0.054,482.0,396.0,506.0,1566.0,5.02,5.021744542632049,126,164,387,268,143,293,214,346,378,180,259,294,398,290,299,353,336,150,74,376,146,230,91,1,8,16,0,0,31,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201158.0,Marco Belinelli,0.1333,0.05,51.4,4.205607476635514,79.91360691144709,47.88732394366194,41.62383639557617,5.004721435316336,48.125,30.876888574126536,22.26277372262774,21.52777777777778,2.7777777777777777,17.13427615571776,75.8076225045372,86.66666666666667,81.23714458560194,8.683473389355742,,,2016-17
202694,Marcus Morris Sr.,Marcus,1610612765,DET,27.0,79,36,43,0.456,2565.09,106.3,289,0.116,0.158,52,0.141,25,0.128,670.0,553.0,543.0,2248.0,8.11,8.114298356926358,54,140,413,273,29,227,81,259,306,138,366,159,274,384,389,378,450,31,79,538,314,224,114,6,49,111,0,0,61,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202694.0,Marcus Morris Sr.,0.39390909090909093,0.2727272727272727,75.1,11.682242990654206,43.08855291576673,56.33802816901407,33.838397759033555,20.868744098205855,46.25,36.097497639282345,30.656934306569344,27.083333333333332,16.666666666666664,25.90860705596107,28.51014684045536,27.272727272727277,27.891437056591318,26.190476190476193,,,2016-17
203935,Marcus Smart,Marcus,1610612738,BOS,23.0,79,51,28,0.646,2399.2883333333334,105.3,227,0.092,0.141,125,0.33,34,0.189,770.0,663.0,608.0,2114.0,8.5,8.498043350473942,54,21,234,75,49,180,128,351,353,12,20,110,201,430,448,411,426,24,79,517,255,262,234,23,28,66,0,0,75,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203935.0,Marcus Smart,0.2777777777777778,0.0,64.5,15.887850467289718,50.323974082073434,63.380281690140826,39.8136015381768,15.29745042492918,58.12500000000001,40.99398016997167,74.45255474452554,77.77777777777779,63.888888888888886,72.97546634225466,49.586610203670084,100.0,74.79330510183505,17.507002801120446,,,2016-17
202693,Markieff Morris,Markieff,1610612764,WAS,27.0,76,45,31,0.592,2374.3333333333335,106.9,386,0.162,0.236,82,0.191,42,0.213,771.0,595.0,632.0,2114.0,7.14,7.136317727738182,97,69,278,130,53,250,39,129,138,54,237,75,178,431,416,425,426,58,76,698,492,206,160,3,120,263,0,0,64,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202693.0,Markieff Morris,0.36230434782608695,0.043478260869565216,134.6,19.626168224299064,50.323974082073434,52.11267605633796,38.492027232529814,37.6770538243626,40.625,39.44582152974504,47.44525547445255,47.91666666666667,8.333333333333332,37.83226885644769,34.246034877298186,88.40579710144928,61.32591598937373,39.77591036414566,,,2016-17
1627737,Marquese Chriss,Marquese,1610612756,PHX,19.0,82,24,58,0.293,1743.36,113.8,252,0.148,0.217,67,0.21,70,0.378,695.0,476.0,608.0,1678.0,1.58,1.5814424975078119,1,275,484,434,154,462,108,164,175,90,193,37,85,393,351,411,359,351,79,564,387,177,135,4,97,207,0,0,40,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,32.71028037383177,73.86609071274299,3.5211267605633796,39.8175255891336,27.762039660056658,31.5625,30.04231586402266,38.32116788321168,37.5,11.11111111111111,31.23124493106245,,,,21.008403361344538,,,2016-17
101107,Marvin Williams,Marvin,1610612766,CHA,31.0,76,32,44,0.421,2294.5433333333335,107.9,411,0.18,0.252,58,0.173,53,0.239,593.0,581.0,625.0,1932.0,6.19,6.188216178475184,97,188,419,309,63,308,30,89,115,117,273,57,157,346,406,421,397,97,76,720,472,248,126,2,133,315,0,0,43,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101107.0,Marvin Williams,0.303,0.0,46.9,24.766355140186917,60.15118790496761,45.07042253521119,42.22706345661622,35.78847969782814,53.75,46.565391879131255,35.03649635036496,31.25,5.555555555555555,26.340987429034875,45.009074410163336,100.0,72.50453720508168,43.27731092436975,,,2016-17
203486,Mason Plumlee,Mason,1610612743,DEN,27.0,81,38,43,0.469,2147.58,111.9,435,0.2,0.296,69,0.225,92,0.426,744.0,593.0,615.0,1994.0,3.11,3.113296036346464,18,120,413,260,87,436,23,59,64,87,150,19,61,418,415,417,409,259,81,801,668,133,156,9,346,784,0,0,54,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203486.0,Mason Plumlee,0.33645,0.075,132.4,42.99065420560748,56.803455723542115,16.90140845070416,41.30282329815877,54.296506137865904,17.8125,32.40610245514637,45.98540145985402,38.88888888888889,25.0,38.25527169505272,38.93829401088928,80.0,59.46914700544464,46.63865546218487,,,2016-17
2440,Matt Barnes,Matt,1610612744,GSW,37.0,74,38,36,0.514,1775.9133333333334,107.4,314,0.176,0.265,48,0.159,26,0.147,618.0,421.0,551.0,1424.0,4.84,4.844436129362188,126,120,341,197,145,286,70,102,101,157,314,154,249,351,314,384,315,162,74,478,243,235,120,1,48,110,0,0,38,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2440.0,Matt Barnes,0.2857142857142857,0.047619047619047616,93.9,12.149532710280374,87.58099352051836,48.59154929577458,47.66104814023721,14.164305949008499,49.6875,35.4782223796034,32.846715328467155,24.305555555555554,2.7777777777777777,22.340075020275748,48.146227638060665,87.3015873015873,67.72390746982398,29.69187675070028,,,2016-17
203521,Matthew Dellavedova,Matthew,1610612749,MIL,26.0,76,39,37,0.513,1986.0016666666668,108.1,123,0.063,0.095,53,0.16,0,0.0,686.0,497.0,470.0,1690.0,5.33,5.325988556781206,97,109,352,199,114,317,274,452,460,132,310,447,447,389,360,337,362,133,76,440,205,235,90,5,65,140,0,0,45,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203521.0,Matthew Dellavedova,0.083375,0.0,30.0,0.0,73.2181425485961,43.66197183098593,36.54184284975512,10.576015108593012,49.6875,34.042906043437206,21.897810218978105,27.77777777777778,13.88888888888889,21.953568532035685,84.86842105263158,100.0,92.43421052631578,2.941176470588235,,,2016-17
203090,Maurice Harkless,Maurice,1610612757,POR,24.0,77,38,39,0.494,2223.0633333333335,110.6,216,0.093,0.14,85,0.262,70,0.285,749.0,595.0,612.0,2030.0,4.18,4.177884802064605,85,120,379,233,72,412,139,345,356,47,81,37,130,419,416,414,413,202,77,614,418,196,183,1,45,100,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203090.0,Maurice Harkless,0.20446666666666669,0.06666666666666667,103.0,32.71028037383177,54.85961123110151,26.05633802816903,38.799060587460495,30.68932955618508,37.5,34.77573182247403,55.839416058394164,50.0,2.7777777777777777,40.53021086780211,62.89171203871747,82.22222222222223,72.55696713046984,15.966386554621847,,,2016-17
203077,Michael Kidd-Gilchrist,Michael,1610612766,CHA,23.0,81,36,45,0.444,2349.4083333333333,105.8,409,0.171,0.241,81,0.223,77,0.316,594.0,533.0,595.0,1850.0,7.82,7.8239234819719545,18,140,431,286,55,199,32,110,132,59,154,33,118,347,375,406,383,37,81,845,479,366,135,8,21,48,0,0,80,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203077.0,Michael Kidd-Gilchrist,0.0733,0.025,60.9,35.981308411214954,64.57883369330453,59.85915492957745,51.959903889536925,36.4494806421152,90.625,68.95479225684608,38.32116788321168,47.22222222222222,22.22222222222222,37.411800486618006,86.69691470054445,93.33333333333333,90.0151240169389,42.997198879551824,,,2016-17
201144,Mike Conley,Mike,1610612763,MEM,29.0,69,35,34,0.507,2291.8633333333332,106.2,210,0.095,0.14,92,0.255,19,0.102,650.0,550.0,683.0,1808.0,7.35,7.350595067065019,183,151,315,206,64,222,150,337,359,30,91,216,310,369,385,451,376,50,69,467,220,247,171,7,20,43,0,0,101,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201144.0,Mike Conley,0.2933,0.0,72.0,8.878504672897195,66.84665226781857,57.04225352112671,41.20829354317705,11.992445703493862,53.43750000000001,36.85947828139754,51.45985401459854,54.861111111111114,19.444444444444446,44.64644160583942,46.76950998185117,100.0,73.38475499092559,15.126050420168067,,,2016-17
101145,Monta Ellis,Monta,1610612754,IND,31.0,74,39,35,0.527,1997.7083333333333,108.5,185,0.092,0.138,78,0.225,27,0.131,656.0,584.0,432.0,1702.0,5.02,5.019877322231762,126,109,330,176,110,338,191,350,360,65,149,147,271,373,408,313,363,150,74,349,166,183,163,8,6,13,0,0,71,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,101145.0,Monta Ellis,0.125,0.0,36.7,12.616822429906541,72.57019438444925,40.84507042253519,40.65756461215365,6.8932955618508025,33.4375,22.81981822474032,48.54014598540146,45.13888888888889,22.22222222222222,40.77022506082726,77.31397459165153,100.0,88.65698729582576,11.624649859943977,,,2016-17
1626167,Myles Turner,Myles,1610612754,IND,21.0,81,42,39,0.519,2541.005,106.4,450,0.172,0.257,74,0.164,172,0.575,901.0,705.0,518.0,2124.0,8.05,8.054886204222292,18,82,379,189,31,229,22,105,107,75,301,2,18,471,460,359,431,33,81,965,798,167,148,1,293,663,0,0,47,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626167.0,Myles Turner,0.12544444444444444,0.0,55.0,80.37383177570094,49.78401727861771,55.63380281690134,63.4823894620219,66.57223796033995,28.4375,43.691395184135985,43.06569343065693,42.36111111111111,2.7777777777777777,32.7471107055961,77.2333131679774,100.0,88.6166565839887,48.739495798319325,,,2016-17
201156,Nick Young,Nick,1610612747,LAL,32.0,60,19,41,0.317,1556.2666666666667,112.6,113,0.074,0.107,37,0.159,14,0.128,543.0,432.0,519.0,1536.0,2.0,2.0009273119997704,261,317,395,418,181,443,286,419,434,225,313,246,273,317,322,361,330,324,60,291,153,138,96,2,25,58,0,0,29,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,6.5420560747663545,81.53347732181425,11.97183098591551,34.146497239020405,5.6657223796034,19.375,13.89128895184136,24.087591240875913,16.666666666666664,5.555555555555555,16.857258718572588,,,,1.5406162464985995,,,2016-17
201587,Nicolas Batum,Nicolas,1610612766,CHA,28.0,77,35,42,0.455,2617.2483333333334,108.2,435,0.164,0.231,86,0.214,29,0.111,712.0,651.0,698.0,2248.0,6.88,6.876401947357533,85,151,402,275,24,320,23,123,145,45,177,136,291,401,445,456,450,69,77,570,309,261,160,1,15,37,0,0,54,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201587.0,Nicolas Batum,0.29545454545454547,0.13636363636363635,69.1,13.551401869158877,43.08855291576673,42.95774647887319,31.240990887900203,20.396600566572236,57.8125,42.8461402266289,47.44525547445255,50.69444444444444,2.7777777777777777,37.41560218978102,46.378485398449094,63.63636363636363,55.00742451740636,46.63865546218487,,,2016-17
203917,Nik Stauskas,Nik,1610612755,PHI,23.0,80,27,53,0.338,2187.7116666666666,107.4,205,0.091,0.138,45,0.125,32,0.145,820.0,610.0,658.0,2134.0,6.24,6.244634395399163,38,243,472,391,80,280,157,360,361,176,401,118,252,448,425,441,433,95,80,469,272,197,88,0,13,32,0,0,57,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,14.953271028037381,49.24406047516199,48.59154929577458,35.36461690146529,16.902738432483474,37.8125,29.44859537299339,21.16788321167883,22.22222222222222,0.0,16.24493106244931,,,,14.425770308123248,,,2016-17
203999,Nikola Jokić,Nikola,1610612743,DEN,22.0,73,37,36,0.507,2037.7283333333332,109.7,506,0.248,0.339,61,0.219,55,0.374,714.0,474.0,583.0,1964.0,4.37,4.369229506809293,145,129,341,209,107,391,17,20,32,106,166,51,86,402,349,397,404,192,73,821,685,136,130,0,255,579,0,0,63,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203999.0,Nikola Jokić,0.2857,0.1,51.2,25.70093457943925,58.42332613390929,32.39436619718305,38.82712952793971,55.901794145420205,18.75,33.610717658168085,36.496350364963504,33.33333333333333,0.0,26.265206812652067,48.14882032667876,73.33333333333334,60.74107683000605,56.582633053221286,,,2016-17
202703,Nikola Mirotic,Nikola,1610612741,CHI,26.0,70,37,33,0.529,1678.9116666666666,102.7,323,0.186,0.273,53,0.188,55,0.353,571.0,441.0,421.0,1610.0,7.23,7.227104077016649,176,129,305,173,161,91,66,75,85,132,243,51,101,336,329,304,345,53,70,568,386,182,103,3,58,126,0,0,50,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202703.0,Nikola Mirotic,0.20414285714285715,0.07142857142857142,39.0,25.70093457943925,77.5377969762419,81.69014084507037,57.84113798472796,27.66761095372993,33.125,30.942044381491975,26.642335766423358,27.77777777777778,8.333333333333332,22.462489862124897,62.95047964739434,80.95238095238096,71.95143029988765,30.952380952380953,,,2016-17
202696,Nikola Vučević,Nikola,1610612753,ORL,26.0,75,27,48,0.36,2162.735,107.8,603,0.272,0.39,76,0.22,74,0.351,691.0,580.0,612.0,2114.0,5.99,5.987179569568844,111,243,453,381,84,302,11,9,13,70,161,35,102,391,405,414,426,101,75,676,587,89,143,0,248,552,0,0,54,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202696.0,Nikola Vučević,0.29,0.0,60.6,34.57943925233645,50.323974082073434,45.77464788732393,42.88882860149126,46.64778092540132,4.0625,21.09661237016053,41.24087591240876,43.75,0.0,31.808850364963504,47.368421052631575,100.0,73.68421052631578,70.16806722689076,,,2016-17
203490,Otto Porter Jr.,Otto,1610612764,WAS,24.0,80,48,32,0.6,2605.0716666666667,108.4,396,0.154,0.226,116,0.238,42,0.196,818.0,712.0,641.0,2388.0,6.67,6.668345580203437,38,47,295,119,25,333,37,150,159,17,128,75,196,444,464,431,464,77,80,611,349,262,234,4,51,121,0,0,99,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203490.0,Otto Porter Jr.,0.2196818181818182,0.06818181818181818,133.0,19.626168224299064,35.529157667386606,41.549295774647824,30.672996416966896,24.173748819641173,58.12500000000001,44.54449952785647,74.45255474452554,71.52777777777779,11.11111111111111,57.59352189781023,60.13034152780069,81.81818181818183,70.97426167299126,41.17647058823529,,,2016-17
200782,P.J. Tucker,P.J.,1610612761,TOR,32.0,81,35,46,0.432,2235.895,107.2,354,0.16,0.234,116,0.302,19,0.094,754.0,601.0,674.0,1906.0,6.7,6.6966167020871,18,151,439,298,70,268,53,135,140,17,43,216,322,421,422,448,391,76,79,471,267,204,217,8,67,151,0,0,87,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8.878504672897195,61.55507559395248,49.99999999999995,37.59567832704223,16.43059490084986,40.0,30.572237960339944,68.24817518248175,71.52777777777779,22.22222222222222,57.889547850770484,,,,35.294117647058826,,,2016-17
201976,Patrick Beverley,Patrick,1610612745,HOU,28.0,67,46,21,0.687,2057.963333333333,106.3,298,0.144,0.21,99,0.273,25,0.14,709.0,556.0,592.0,2086.0,6.5,6.503010213524459,202,62,172,46,103,226,76,175,192,24,69,159,261,399,392,402,421,84,67,445,220,225,209,22,48,125,0,0,111,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201976.0,Patrick Beverley,0.1958,0.0,113.60000000000001,11.682242990654206,51.83585313174947,56.33802816901407,36.89995283462751,11.992445703493862,46.5625,32.73447828139754,65.32846715328468,59.72222222222222,61.111111111111114,62.31194241686942,64.46460980036298,100.0,82.23230490018149,27.450980392156865,,,2016-17
202335,Patrick Patterson,Patrick,1610612761,TOR,28.0,65,42,23,0.646,1598.5316666666668,103.6,231,0.143,0.212,40,0.138,23,0.154,466.0,457.0,337.0,1330.0,6.38,6.376661697955375,220,82,190,74,175,117,126,179,187,205,369,173,239,276,340,252,292,89,65,493,296,197,82,6,120,268,0,0,24,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,10.74766355140187,92.65658747300216,75.35211267605634,55.56689920512558,19.169027384324835,37.8125,30.355110953729934,18.97810218978102,18.75,16.666666666666664,18.320407542579076,,,,18.067226890756302,,,2016-17
201988,Patty Mills,Patty,1610612759,SAS,28.0,80,60,20,0.75,1754.4133333333334,100.1,117,0.065,0.096,65,0.213,3,0.015,530.0,433.0,486.0,1516.0,9.19,9.185655692343598,38,8,161,24,149,43,280,447,458,98,184,384,443,310,323,347,328,13,80,231,119,112,116,9,10,24,0,0,61,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201988.0,Patty Mills,0.17457142857142857,0.0,78.4,1.4018691588785046,82.6133909287257,100.0,54.4754344886054,2.4551463644948064,11.25,7.732058545797923,31.386861313868614,36.11111111111111,25.0,31.443633414436334,68.31734508685507,100.0,84.15867254342754,2.100840336134454,,,2016-17
2200,Pau Gasol,Pau,1610612759,SAS,36.0,64,47,17,0.734,1626.735,104.0,394,0.245,0.352,24,0.098,70,0.361,483.0,445.0,468.0,1412.0,6.27,6.274842427191883,231,52,128,31,170,127,38,24,28,296,437,37,93,292,333,334,310,93,64,722,621,101,53,0,169,361,0,0,24,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2200.0,Pau Gasol,0.3148333333333333,0.1111111111111111,107.0,32.71028037383177,88.22894168466523,72.5352112676056,62.09804455606694,49.858356940509914,7.8125,24.630842776203966,8.394160583941606,7.638888888888889,0.0,6.031275344687753,42.86146400483968,70.37037037037037,56.61591718760502,40.896358543417364,,,2016-17
202331,Paul George,Paul,1610612754,IND,27.0,75,39,36,0.52,2689.346666666667,107.2,434,0.161,0.236,119,0.249,27,0.091,913.0,709.0,529.0,2206.0,7.79,7.794569809795983,111,109,341,187,17,267,25,133,139,15,104,147,328,473,462,369,443,38,75,640,322,318,241,7,42,103,0,0,105,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202331.0,Paul George,0.13999999999999999,0.15,69.2,12.616822429906541,45.35637149028078,49.99999999999995,33.421458993560876,21.624173748819643,75.625,54.02466949952786,77.00729927007299,73.61111111111111,19.444444444444446,61.4279197080292,74.59165154264971,60.0,67.29582577132486,46.49859943977591,,,2016-17
200794,Paul Millsap,Paul,1610612737,ATL,32.0,69,40,29,0.58,2342.83,103.5,422,0.171,0.253,90,0.214,62,0.258,816.0,637.0,624.0,1838.0,9.51,9.511559531765133,183,92,250,139,56,112,28,108,114,35,178,44,139,442,439,420,381,9,69,875,572,303,210,5,196,427,0,0,74,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,200794.0,Paul Millsap,0.3821,0.2,89.9,28.971962616822427,65.2267818574514,76.05633802816898,53.43224320387921,45.23135033050047,70.9375,60.655040132200185,65.69343065693431,53.47222222222222,13.88888888888889,48.46487226277372,30.653357531760427,46.666666666666664,38.660012099213546,44.81792717086835,,,2016-17
