PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
1628366,Lonzo Ball,Lonzo,1610612740,NOP,22.0,63,26,37,0.413,2025.215,110.3,312,0.142,0.204,88,0.278,38,0.166,841.0,564.0,667.0,2218.0,5.11,5.112322518337574,107,193,452,335,48,357,49,212,224,22,79,80,244,521,497,513,508,105,63,459,252,207,186,1,21,52,33,35,68,0.485,0.515,3,29,18,7,32,0.094,0.906,0.818,0.318,1628366,Lonzo Ball,0.3386906906906907,0.14628528528528528,4315.4,19.387755102040817,28.939393939393938,36.13861386138614,26.918543384950738,17.956656346749224,48.60557768924303,36.34600915224551,71.01449275362319,64.76190476190476,2.941176470588235,51.807757885762996,38.607961647641304,32.12644858067803,35.36720511415967,36.075949367088604,4.509283819628647,21.870949870731625,2019-20
101150,Lou Williams,Lou,1610612746,LAC,33.0,65,44,21,0.677,1863.7083333333333,107.4,170,0.081,0.12,43,0.172,12,0.067,643.0,534.0,556.0,1806.0,6.38,6.380764017950719,85,32,256,74,79,227,182,439,439,156,302,248,411,458,478,479,443,48,65,257,93,164,86,6,26,55,24,26,50,0.48,0.52,0,35,18,2,35,0.0,1.0,0.783,0.087,101150,Lou Williams,0.30090746268656715,0.1163134328358209,3923.1,6.122448979591836,60.151515151515156,50.495049504950465,36.12577227110466,1.5479876160990713,31.47410358565737,19.503657197834052,22.705314009661837,21.904761904761905,17.647058823529413,21.16055697641376,58.80029799016805,68.54016025424336,63.670229122205704,13.60759493670886,6.10079575596817,10.22953530537555,2019-20
1629029,Luka Dončić,Luka,1610612742,DAL,21.0,61,36,25,0.59,2047.245,111.4,495,0.224,0.32,62,0.238,14,0.072,611.0,562.0,647.0,2082.0,4.52,4.522851777310806,140,99,307,168,45,394,10,42,49,66,136,234,402,446,495,511,492,134,60,323,186,137,94,2,3,6,39,33,72,0.542,0.458,1,18,11,4,19,0.053,0.947,0.917,0.333,1629029,Luka Dončić,0.3691954397394137,0.14078827361563517,4126.2,7.142857142857142,39.24242424242424,30.693069306930653,24.265258668724005,11.145510835913312,20.717131474103585,16.888483218827474,26.570048309178745,40.0,5.88235294117647,26.098607558965615,22.305433108550783,38.80493461494516,30.55518386174797,65.03164556962025,1.5915119363395225,36.48358543464393,2019-20
1627763,Malcolm Brogdon,Malcolm,1610612754,IND,27.0,54,34,20,0.63,1666.2683333333334,105.7,216,0.124,0.182,35,0.14,10,0.055,536.0,413.0,458.0,1626.0,6.36,6.362122279641128,232,109,242,113,120,167,126,275,281,198,413,271,434,399,386,411,409,49,53,269,149,120,79,0,10,21,34,31,65,0.523,0.477,7,18,14,6,25,0.28,0.72,0.737,0.316,1627763,Malcolm Brogdon,0.2857443365695793,0.12732362459546925,3341.7,5.1020408163265305,73.7878787878788,58.910891089108894,42.59429667456541,7.327141382868938,13.94422310756972,11.297390417689407,19.32367149758454,14.285714285714285,0.0,12.729468599033815,66.90386559759838,55.1635446819328,61.03370513976559,20.88607594936709,1.5915119363395225,12.203522143504685,2019-20
202694,Marcus Morris Sr.,Marcus,1610612746,LAC,30.0,62,26,36,0.419,1936.2733333333333,109.9,252,0.128,0.182,47,0.159,30,0.168,610.0,470.0,533.0,1638.0,4.94,4.941608325055469,123,193,437,331,62,339,90,263,278,134,342,111,237,445,429,467,412,111,62,351,181,170,89,6,37,94,30,29,59,0.508,0.492,11,124,65,24,135,0.081,0.919,0.765,0.282,202694,Marcus Morris Sr.,0.28276323987538937,0.15718068535825544,3895.2,15.306122448979592,72.87878787878788,38.11881188118809,41.15972770746461,10.62951496388029,33.86454183266932,24.570531085153707,24.154589371980677,25.71428571428571,17.647058823529413,23.073600454674626,68.49704093751662,18.88929690664568,43.69316892208115,26.582278481012654,29.708222811671085,27.98895342980895,2019-20
203935,Marcus Smart,Marcus,1610612738,BOS,26.0,60,39,21,0.65,1919.27,104.6,183,0.089,0.13,101,0.277,29,0.133,589.0,534.0,502.0,1662.0,8.19,8.189780783245558,151,74,256,99,66,120,167,424,421,10,80,117,300,433,478,444,418,17,60,403,185,218,192,12,23,51,26,50,76,0.342,0.658,3,92,59,17,95,0.032,0.968,0.831,0.239,203935,Marcus Smart,0.2725072463768116,0.12848115942028987,3944.5,14.795918367346939,71.06060606060606,64.3564356435644,46.878688379041996,11.042311661506709,52.98804780876494,36.20975334986164,73.91304347826086,77.14285714285715,35.294117647058826,65.38874680306905,73.97810968652473,53.75722055050988,63.86766511851731,15.664556962025317,21.220159151193634,18.16457794715106,2019-20
1628365,Markelle Fultz,Markelle,1610612753,ORL,22.0,72,33,39,0.458,1995.945,110.5,197,0.1,0.138,90,0.26,11,0.057,562.0,424.0,451.0,1944.0,4.95,4.953947209371728,9,125,477,278,57,366,148,373,401,21,102,262,430,413,393,407,467,110,72,453,241,212,156,2,26,65,25,36,61,0.41,0.59,2,55,39,3,57,0.035,0.965,0.813,0.063,1628365,Markelle Fultz,0.318864161849711,0.13678612716763006,4075.7,5.612244897959184,49.696969696969695,35.14851485148514,28.425966065994352,16.821465428276575,50.59760956175299,37.08715190836242,56.52173913043478,66.66666666666666,5.88235294117647,47.41261722080136,49.20377254072266,43.667263597738696,46.43551806923068,17.87974683544304,11.405835543766578,14.966486754188633,2019-20
1628467,Maxi Kleber,Maxi,1610612742,DAL,28.0,74,42,32,0.568,1889.7033333333334,109.2,276,0.136,0.196,25,0.111,83,0.437,541.0,548.0,615.0,1934.0,5.43,5.430312303797602,1,51,397,194,74,303,72,238,244,259,449,19,70,402,487,502,465,90,74,738,541,197,64,7,167,389,20,16,36,0.556,0.444,21,247,147,46,268,0.078,0.922,0.855,0.267,1628467,Maxi Kleber,0.34772988505747127,0.12651149425287359,3816.7,42.3469387755102,50.45454545454545,41.584158415841564,44.99390602325538,47.781217750258,44.6215139442231,45.885395466637064,12.077294685990339,4.761904761904762,20.588235294117645,11.644643364592213,33.77718189267736,56.15022644231097,44.963704167494164,30.37974683544304,62.3342175066313,44.75925863747776,2019-20
1628969,Mikal Bridges,Mikal,1610612756,PHX,23.0,73,34,39,0.466,2042.1283333333333,108.1,226,0.107,0.155,102,0.295,46,0.258,681.0,512.0,514.0,2102.0,6.54,6.538652028539494,2,109,477,276,46,249,115,345,348,9,51,57,145,476,463,454,495,43,73,488,317,171,203,1,12,28,26,36,62,0.419,0.581,3,104,47,11,107,0.028,0.972,0.855,0.2,1628969,Mikal Bridges,0.3163791208791209,0.11701098901098901,4178.4,23.46938775510204,37.72727272727273,47.02970297029705,34.34972629916054,24.664602683178536,34.26294820717131,30.423609997574204,79.22705314009661,78.0952380952381,2.941176470588235,59.75944870701904,50.5318428447644,67.6926781214151,59.11226048308975,22.468354430379748,24.40318302387268,23.339027297451565,2019-20
1628970,Miles Bridges,Miles,1610612766,CHA,22.0,65,23,42,0.354,1995.5766666666666,114.0,274,0.138,0.206,40,0.157,48,0.304,714.0,566.0,509.0,2158.0,2.83,2.826789681710615,85,213,503,382,58,470,73,230,218,169,348,50,122,486,498,449,501,230,65,560,324,236,84,2,10,28,40,18,58,0.69,0.31,4,72,44,14,76,0.053,0.947,0.936,0.298,1628970,Miles Bridges,0.32994214876033057,0.1536776859504132,3897.4,24.489795918367346,33.484848484848484,17.821782178217806,25.97106088159836,25.386996904024766,60.1593625498008,46.25041629149038,21.73913043478261,19.047619047619047,5.88235294117647,16.832907075873827,43.283409207210596,23.145197026430132,33.21430311682036,30.063291139240505,15.915119363395224,23.696613840110132,2019-20
1628420,Monte Morris,Monte,1610612743,DEN,25.0,73,46,27,0.63,1636.5516666666667,109.3,113,0.067,0.101,55,0.2,17,0.092,529.0,444.0,411.0,1628.0,4.66,4.660001312365739,2,21,339,111,125,310,261,486,478,93,230,195,365,393,408,377,410,125,72,219,113,106,89,4,22,46,22,21,43,0.512,0.488,0,36,17,2,36,0.0,1.0,0.654,0.077,1628420,Monte Morris,0.25718852459016395,0.1002295081967213,3272.6,8.673469387755102,73.63636363636363,41.0891089108911,39.51439225555208,3.611971104231166,8.366533864541832,6.464708760417566,24.154589371980677,33.33333333333333,11.76470588235294,24.26967888604717,82.16483165267924,88.08100763346476,85.12291964307201,4.588607594936709,6.36604774535809,5.388455662626331,2019-20
1626149,Montrezl Harrell,Montrezl,1610612746,LAC,26.0,63,44,19,0.698,1749.1266666666668,105.8,282,0.141,0.211,39,0.165,72,0.398,613.0,487.0,487.0,1662.0,6.85,6.854398356174938,107,32,226,64,105,170,69,213,206,178,325,23,86,448,448,437,418,37,63,776,548,228,56,30,202,473,24,22,46,0.522,0.478,26,337,209,70,363,0.072,0.928,0.917,0.307,1626149,Montrezl Harrell,0.33394674556213017,0.15038165680473373,3692.1,36.734693877551024,71.06060606060606,58.415841584158436,54.16905006827214,48.503611971104235,56.97211155378486,53.58471172071261,8.212560386473431,18.095238095238095,88.23529411764706,31.67718101733447,41.14324888185885,27.149642703613665,34.14644579273626,31.329113924050635,86.20689655172413,56.02411610650371,2019-20
1626167,Myles Turner,Myles,1610612754,IND,24.0,62,37,25,0.597,1825.8016666666667,106.7,321,0.168,0.248,46,0.164,132,0.574,559.0,470.0,542.0,1704.0,6.47,6.470445788820362,123,91,307,161,87,192,47,136,134,138,328,5,25,411,429,473,424,45,62,688,542,146,98,3,163,365,18,13,31,0.581,0.419,13,177,108,31,190,0.068,0.932,0.844,0.242,1626167,Myles Turner,0.31190092879256964,0.13219504643962848,3662.3,67.3469387755102,67.87878787878789,53.96039603960395,64.18645027768083,47.8844169246646,24.302788844621514,33.735440076638746,28.502415458937197,24.761904761904763,8.823529411764707,22.273515203182722,52.92510476532385,49.2451066817253,51.08510572352458,37.5,43.76657824933687,40.31996021220159,2019-20
202357,Nemanja Bjelica,Nemanja,1610612758,SAC,32.0,72,31,41,0.431,2011.1883333333333,111.1,347,0.177,0.255,62,0.204,40,0.235,668.0,478.0,536.0,1970.0,4.54,4.541952508212217,9,144,494,315,53,382,35,114,119,66,222,72,163,471,439,469,474,131,72,688,383,305,145,0,70,167,20,23,43,0.465,0.535,16,132,73,34,148,0.108,0.892,0.793,0.37,202357,Nemanja Bjelica,0.38513714285714284,0.16383142857142857,4029.5,20.408163265306122,47.72727272727273,32.1782178217822,32.91236521611345,31.475748194014447,87.64940239043824,65.17994071186872,51.20772946859904,40.0,0.0,34.48309178743962,13.785773772118148,10.809107462641663,12.297440617379905,41.61392405063291,31.830238726790448,37.211265654903805,2019-20
203999,Nikola Jokić,Nikola,1610612743,DEN,25.0,73,46,27,0.63,2335.405,108.9,545,0.237,0.341,85,0.219,44,0.216,747.0,573.0,598.0,2278.0,6.76,6.756602584248709,2,21,339,111,11,280,8,35,35,25,183,63,177,500,501,492,515,40,73,643,455,188,204,5,296,659,37,38,75,0.493,0.507,45,257,179,100,302,0.149,0.851,0.886,0.495,203999,Nikola Jokić,0.3479405099150142,0.15605099150141644,4572.1,22.448979591836736,24.393939393939394,43.06930693069304,28.28479735728674,38.90608875128999,41.03585657370518,40.183949444739106,79.71014492753623,61.904761904761905,14.705882352941178,57.227195225916454,33.66461850965622,20.2617962024998,26.96320735607801,72.94303797468355,64.9867374005305,69.36270271631469,2019-20
202696,Nikola Vučević,Nikola,1610612753,ORL,29.0,62,28,34,0.452,1998.1783333333333,109.2,533,0.27,0.366,54,0.158,47,0.27,541.0,421.0,442.0,1944.0,5.69,5.693042879172252,123,172,420,291,56,300,9,17,23,98,344,54,139,402,392,398,467,78,62,627,492,135,108,0,312,710,35,19,54,0.648,0.352,27,304,177,76,331,0.082,0.918,0.827,0.355,202696,Nikola Vučević,0.3733820895522388,0.1373910447761194,4059.6,23.97959183673469,49.696969696969695,41.584158415841564,37.38181573259366,42.72445820433436,19.9203187250996,29.041974516793506,33.33333333333333,32.38095238095238,0.0,24.666666666666664,20.067978935505685,42.93233086647245,31.500154900989067,71.04430379746836,77.45358090185677,73.92847849444314,2019-20
1628384,OG Anunoby,OG,1610612761,TOR,22.0,69,50,19,0.725,2065.6766666666667,104.2,284,0.129,0.187,96,0.238,45,0.246,695.0,577.0,543.0,1830.0,8.95,8.948161188628552,37,12,226,54,41,109,67,259,269,14,134,61,155,481,503,474,447,11,68,499,272,227,172,4,32,81,31,40,71,0.437,0.563,12,152,98,39,164,0.073,0.927,0.899,0.358,1628384,OG Anunoby,0.2897764705882353,0.1633294117647059,4279.4,22.95918367346939,58.333333333333336,66.33663366336633,46.184498551896006,20.020639834881322,56.573705179282875,41.95247904152225,64.25120772946859,72.38095238095238,11.76470588235294,53.974992895709,64.74898866982609,11.419022891996795,38.08400578091144,31.645569620253166,37.13527851458886,34.115938622704235,2019-20
200782,P.J. Tucker,P.J.,1610612745,HOU,35.0,72,44,28,0.611,2467.233333333333,108.9,364,0.137,0.206,77,0.177,36,0.133,893.0,723.0,810.0,2580.0,7.16,7.162718743664736,9,32,354,147,7,283,28,235,219,36,291,88,302,527,526,528,528,30,71,661,335,326,154,24,92,233,49,57,106,0.462,0.538,26,251,141,53,278,0.094,0.903,0.806,0.303,200782,P.J. Tucker,0.33192370572207086,0.15565395095367848,5186.8,18.367346938775512,1.5151515151515151,43.06930693069304,18.644568538486496,26.522187822497422,96.01593625498009,68.21843688198702,55.55555555555556,54.285714285714285,70.58823529411765,58.86928104575164,42.224413807215434,20.744172794084236,31.484293300649835,44.303797468354425,63.395225464190986,52.894940066480885,2019-20
1629023,P.J. Washington,P.J.,1610612766,CHA,21.0,58,22,36,0.379,1758.9916666666666,110.1,258,0.145,0.214,51,0.212,44,0.301,611.0,482.0,437.0,1890.0,4.53,4.530885360393962,173,221,437,365,101,349,84,201,195,114,200,63,124,446,445,392,460,133,58,534,324,210,131,0,56,136,25,29,54,0.463,0.537,6,131,71,30,137,0.044,0.956,0.899,0.38,1629023,P.J. Washington,0.3232464183381089,0.13951862464183382,3422.8,22.448979591836736,53.78787878787878,37.12871287128715,37.08752763031406,25.386996904024766,49.800796812749006,40.035276849259304,44.44444444444444,29.523809523809526,0.0,28.111111111111114,46.86178109035497,40.34746962296957,43.60462535666227,27.531645569620256,31.56498673740053,29.34664909512138,2019-20
1627783,Pascal Siakam,Pascal,1610612761,TOR,26.0,60,46,14,0.767,2110.161666666667,103.0,375,0.162,0.236,61,0.151,53,0.265,665.0,541.0,508.0,1830.0,9.87,9.866705249216535,151,21,168,26,32,76,24,151,150,71,380,44,141,469,483,448,447,7,60,620,284,336,99,1,55,144,37,40,77,0.481,0.519,3,161,78,27,164,0.018,0.982,0.804,0.278,1627783,Pascal Siakam,0.339665671641791,0.16211641791044776,4373.7,27.040816326530614,58.333333333333336,72.27722772277228,49.30230012797199,21.25902992776058,100.0,68.50361197110423,28.985507246376812,39.04761904761905,2.941176470588235,25.996163682864452,38.08690655700622,12.892725878665265,25.489816217835745,46.04430379746836,39.52254641909814,43.10951297720176,2019-20
1629628,RJ Barrett,RJ,1610612752,NYK,20.0,56,17,39,0.304,1704.4216666666666,114.5,229,0.134,0.194,55,0.193,17,0.11,595.0,487.0,481.0,1560.0,2.17,2.166529787336885,206,295,477,440,111,478,113,243,250,93,251,195,337,438,448,427,393,284,56,333,167,166,76,2,2,4,24,31,55,0.436,0.564,2,27,19,9,29,0.069,0.931,0.864,0.409,1629628,RJ Barrett,0.31270245398773006,0.14815337423312883,3482.2,8.673469387755102,78.78787878787878,15.346534653465326,34.88177899422594,9.184726522187821,32.27091633466135,23.03644040967194,17.874396135265698,33.33333333333333,5.88235294117647,20.28701335606706,52.49674892643359,29.856850715746447,41.176799821090015,22.943037974683545,3.978779840848806,14.409121814457913,2019-20
201937,Ricky Rubio,Ricky,1610612756,PHX,29.0,65,32,33,0.492,2016.3616666666667,108.4,258,0.128,0.179,94,0.292,11,0.064,661.0,505.0,527.0,2096.0,6.3,6.304570995857811,85,133,410,236,52,265,84,268,290,15,53,262,417,468,460,462,494,51,65,338,137,201,175,8,16,39,33,39,72,0.458,0.542,0,47,32,9,47,0.0,1.0,0.821,0.231,201937,Ricky Rubio,0.34604941860465116,0.1251918604651163,4126.7,5.612244897959184,38.18181818181819,45.544554455445514,26.994672936681418,6.0887512899896805,46.21513944223107,30.164584181334515,65.70048309178745,70.47619047619048,23.52941176470588,56.82921284455812,34.67526672079139,57.75348951532625,46.21437811805882,27.531645569620256,9.283819628647215,19.320123896182388,2019-20
203496,Robert Covington,Robert,1610612745,HOU,29.0,70,27,43,0.386,2136.8083333333334,108.8,400,0.18,0.263,115,0.283,93,0.337,753.0,562.0,575.0,2104.0,6.26,6.2607466972769155,29,181,509,360,24,278,20,109,109,3,69,10,102,503,495,484,496,54,70,520,287,233,237,6,48,117,28,45,73,0.384,0.616,7,164,81,35,171,0.041,0.959,0.764,0.33,203496,Robert Covington,0.3564094707520891,0.1374874651810585,4488.3,47.44897959183674,37.57575757575757,43.564356435643575,43.02219609716073,21.568627450980394,58.964143426294825,44.00593703616906,95.65217391304348,90.47619047619048,17.647058823529413,74.33930093776641,29.13858633275379,42.81518679502005,35.97688656388692,50.0,40.318302387267906,45.64323607427056,2019-20
1626220,Royce O'Neale,Royce,1610612762,UTA,27.0,71,44,27,0.62,2049.4683333333332,107.3,362,0.165,0.231,59,0.227,32,0.189,713.0,516.0,532.0,1990.0,7.04,7.038905640113774,21,32,339,133,43,219,30,142,167,78,160,104,207,485,469,465,478,31,71,434,226,208,102,1,53,127,17,35,52,0.327,0.673,3,102,59,21,105,0.029,0.971,0.843,0.3,1626220,Royce O'Neale,0.30590379008746355,0.1377463556851312,4167.8,16.3265306122449,46.21212121212121,50.990099009901,35.45237942161563,15.273477812177502,49.00398406374502,35.511781563118014,30.434782608695656,37.142857142857146,2.941176470588235,25.909207161125323,56.1301311281606,42.500652877364416,49.31539200276251,43.9873417721519,23.872679045092838,34.935743544975324,2019-20
203497,Rudy Gobert,Rudy,1610612762,UTA,28.0,68,42,26,0.618,2332.7066666666665,106.6,686,0.276,0.386,51,0.174,135,0.685,825.0,586.0,621.0,2222.0,8.37,8.373029442621622,48,51,328,137,12,190,2,16,16,114,298,4,5,519,506,505,509,15,68,1117,910,207,107,0,471,1089,30,13,43,0.698,0.302,72,273,209,131,345,0.209,0.791,0.909,0.57,203497,Rudy Gobert,0.3221160714285714,0.13171130952380952,4723.3,68.87755102040816,28.636363636363637,54.45544554455448,51.18760906702916,85.86171310629514,48.60557768924303,63.50803185606388,32.850241545893724,29.523809523809526,0.0,23.473429951690825,47.46586777608298,49.8328133177496,48.64934054691629,95.25316455696202,69.23076923076923,83.54308666017528,2019-20
201566,Russell Westbrook,Russell,1610612745,HOU,31.0,57,36,21,0.632,2049.1683333333335,107.1,351,0.157,0.238,93,0.232,20,0.093,732.0,595.0,645.0,2222.0,7.27,7.267543215630275,190,99,256,110,44,215,32,171,147,16,152,174,360,493,513,510,509,27,57,248,119,129,150,2,9,20,40,44,84,0.476,0.524,4,36,24,14,40,0.1,0.9,0.8,0.467,201566,Russell Westbrook,0.34330937499999997,0.16328125,4419.8,10.204081632653061,28.636363636363637,51.980198019802,27.099409430738998,4.231166150670795,17.52988047808765,12.210394747120908,53.62318840579711,69.52380952380952,5.88235294117647,47.25319693094629,36.139617041845696,11.477536079216295,23.808576560530994,42.24683544303797,6.36604774535809,26.10048097908203,2019-20
203552,Seth Curry,Seth,1610612742,DAL,29.0,64,38,26,0.594,1575.7133333333334,110.6,118,0.07,0.101,38,0.205,9,0.054,473.0,456.0,523.0,1598.0,3.84,3.8379999533931737,100,81,328,165,138,368,251,475,477,183,216,289,436,355,417,461,401,173,64,238,97,141,90,4,12,25,20,23,43,0.465,0.535,0,20,13,5,20,0.0,1.0,0.765,0.294,203552,Seth Curry,0.30661370716510905,0.12620249221183802,3125.7,4.591836734693878,75.9090909090909,34.653465346534674,37.06828284869304,1.9607843137254901,22.31075697211155,14.170767908757128,24.637681159420293,17.142857142857142,11.76470588235294,18.796248934356353,55.750733041645674,56.525642384578276,56.138187713111975,5.379746835443038,2.122015915119363,3.9137679212973846,2019-20
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,21.0,70,43,27,0.614,2428.335,109.2,365,0.146,0.212,79,0.202,47,0.201,790.0,642.0,518.0,2552.0,6.9,6.900991627274451,29,42,339,143,8,301,27,193,198,33,223,54,184,511,522,456,525,34,70,553,326,227,144,2,13,28,37,47,84,0.44,0.56,1,44,26,11,45,0.022,0.978,0.867,0.367,1628983,Shai Gilgeous-Alexander,0.34560112359550565,0.13804494382022472,4912.2,23.97959183673469,3.6363636363636362,41.584158415841564,21.26060361138154,25.593395252837976,56.573705179282875,44.18158120870492,50.72463768115942,56.19047619047619,5.88235294117647,41.42710997442455,34.91484719296159,42.137889104962426,38.52636814896201,44.462025316455694,8.488063660477453,28.273742571265487,2019-20
203915,Spencer Dinwiddie,Spencer,1610612751,BKN,27.0,64,30,34,0.469,1994.15,109.4,189,0.085,0.123,40,0.17,21,0.115,658.0,528.0,565.0,1944.0,5.53,5.529182705746815,100,152,420,271,59,313,157,431,435,169,307,168,327,466,474,482,467,86,64,399,204,195,71,2,37,91,22,40,62,0.355,0.645,1,61,39,7,62,0.016,0.984,0.886,0.159,203915,Spencer Dinwiddie,0.2896685878962536,0.14265129682997119,4125.5,10.714285714285714,49.696969696969695,40.594059405940556,31.828168531138815,13.003095975232199,43.82470119521912,31.49605910722435,15.458937198067632,19.047619047619047,5.88235294117647,14.320829781187838,64.80664397661442,36.54149126314117,50.674067619877796,16.61392405063291,12.9973474801061,14.986464593895846,2019-20
203500,Steven Adams,Steven,1610612760,OKC,26.0,63,40,23,0.635,1680.51,106.7,376,0.214,0.308,51,0.21,67,0.444,556.0,397.0,342.0,1672.0,6.06,6.059897387233408,107,66,282,105,117,194,22,55,60,114,208,25,66,407,377,329,420,64,63,723,566,157,90,3,302,643,43,24,67,0.642,0.358,75,245,183,89,320,0.234,0.766,0.867,0.422,203500,Steven Adams,0.3070401234567901,0.1314598765432099,3396.3,34.183673469387756,70.3030303030303,53.96039603960395,51.769629003716695,50.36119711042312,28.68525896414343,37.35563422265531,24.637681159420293,29.523809523809526,8.823529411764707,22.39428815004263,55.52284512315927,50.13828686417844,52.830565993668856,46.20253164556962,61.80371352785146,53.22306349259645,2019-20
203933,T.J. Warren,T.J.,1610612754,IND,26.0,67,42,25,0.627,2202.3516666666665,106.9,212,0.092,0.137,78,0.23,34,0.138,681.0,559.0,625.0,2202.0,7.7,7.698118398497221,59,51,307,119,19,201,131,407,409,34,155,95,286,476,494,507,507,21,67,326,163,163,195,4,12,28,32,41,73,0.438,0.562,4,58,31,10,62,0.065,0.935,0.912,0.294,203933,T.J. Warren,0.29482582582582584,0.11309009009009009,4442.3,17.346938775510203,30.151515151515152,52.97029702970294,30.734380070660123,8.771929824561402,31.07569721115538,22.15419025651779,75.36231884057972,55.23809523809524,11.76470588235294,52.41943734015345,62.050482357469726,72.45629702176632,67.25338968961802,20.253164556962027,12.20159151193634,16.629956686700467,2019-20
1627752,Taurean Prince,Taurean,1610612751,BKN,26.0,64,30,34,0.469,1857.435,108.4,331,0.162,0.234,57,0.234,25,0.146,581.0,472.0,488.0,1866.0,5.72,5.721955183019835,100,152,420,271,81,264,42,153,154,86,147,134,269,425,433,439,455,74,64,381,180,201,120,10,43,107,22,30,52,0.423,0.577,2,116,67,22,118,0.017,0.983,0.931,0.306,1627752,Taurean Prince,0.2799287833827893,0.10891691394658753,3859.2,12.755102040816327,55.6060606060606,45.544554455445514,35.950300642309124,10.526315789473683,46.21513944223107,31.939609981128115,39.130434782608695,35.23809523809524,29.411764705882355,35.3384484228474,70.01184795296254,77.5264151637372,73.76913155834987,39.08227848101266,27.586206896551722,33.90904626800524,2019-20
203082,Terrence Ross,Terrence,1610612753,ORL,29.0,69,31,38,0.449,1889.0833333333333,108.0,209,0.108,0.159,77,0.245,24,0.103,590.0,447.0,476.0,1748.0,6.05,6.054996841267467,37,144,467,293,75,246,136,340,338,36,126,140,345,434,414,425,433,65,69,261,108,153,133,0,9,18,16,33,49,0.327,0.673,0,57,30,8,57,0.0,1.0,0.682,0.182,203082,Terrence Ross,0.2958795518207283,0.1414593837535014,3806.0,12.244897959183673,64.54545454545455,47.524752475247524,39.370056393394435,3.0959752321981426,27.091633466135455,17.493370172560528,45.410628019323674,54.285714285714285,0.0,37.16425120772947,61.48734387444726,37.98958257413716,49.73846322429221,19.77848101265823,11.936339522546419,16.249517342107914,2019-20
1626179,Terry Rozier,Terry,1610612766,CHA,26.0,63,21,42,0.333,2164.46,113.4,226,0.107,0.159,61,0.216,10,0.052,757.0,572.0,512.0,2296.0,3.44,3.4405885688703126,107,235,503,396,21,447,115,343,342,71,191,271,440,504,500,451,516,200,63,347,103,244,96,0,15,36,42,51,93,0.452,0.548,2,26,15,3,28,0.071,0.929,0.75,0.15,1626179,Terry Rozier,0.3548184438040346,0.1442449567723343,4165.2,5.1020408163265305,23.03030303030303,20.792079207920747,15.29944218911686,2.5799793601651184,63.34661354581673,39.039959871556086,27.536231884057973,39.04761904761905,0.0,24.68115942028986,29.98887237135363,34.605305512034626,32.29708894169413,22.468354430379748,3.7135278514588856,14.02868246986536,2019-20
201152,Thaddeus Young,Thaddeus,1610612741,CHI,32.0,64,22,42,0.344,1590.6616666666666,108.1,221,0.145,0.214,92,0.264,23,0.173,598.0,416.0,437.0,1630.0,5.12,5.117655688931215,100,221,503,388,134,248,120,197,196,19,93,146,233,440,388,392,411,104,64,468,241,227,175,13,40,91,34,28,62,0.548,0.452,25,104,60,29,129,0.194,0.806,0.882,0.426,201152,Thaddeus Young,0.31843465045592706,0.14038601823708205,3278.7,11.73469387755102,73.48484848484848,47.02970297029705,42.17100026329164,16.821465428276575,56.573705179282875,40.67280927888036,65.70048309178745,68.57142857142857,38.23529411764706,59.83901676612675,49.43331456199428,39.29364686249382,44.363480712244055,21.677215189873415,24.40318302387268,22.903900715173084,2019-20
